
2023-06-25 21:12:32.822552, 5.0, 1.0, 6.0, -4065, 0
2023-06-25 21:12:33.823853, 12.0, 10.0, 22.0, -4067, 0
2023-06-25 21:12:34.830244, 4.0, 4.0, 8.0, -4067, 0
2023-06-25 21:12:35.831097, 7.0, 7.0, 14.0, -4067, 0
2023-06-25 21:12:36.831965, 11.0, 9.0, 20.0, -4069, 0
2023-06-25 21:12:37.834099, 27.0, 27.0, 54.0, -4069, 0
2023-06-25 21:12:38.835837, 19.0, 19.0, 38.0, -4069, 0
2023-06-25 21:12:39.837655, 15.0, 10.0, 25.0, -4074, 0
2023-06-25 21:12:40.839379, 26.0, 20.0, 46.0, -4080, 0
2023-06-25 21:12:41.848067, 17.0, 14.0, 31.0, -4083, 0
2023-06-25 21:12:42.850043, 16.0, 21.0, 37.0, -4078, 0
2023-06-25 21:12:43.853814, 19.0, 20.0, 39.0, -4077, 0
2023-06-25 21:12:44.858368, 20.0, 21.0, 41.0, -4076, 0
2023-06-25 21:12:45.869829, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:12:46.871845, 22.0, 22.0, 44.0, -4076, 0
2023-06-25 21:12:47.885561, 21.0, 21.0, 42.0, -4076, 0
2023-06-25 21:12:48.887502, 14.0, 14.0, 28.0, -4076, 0
2023-06-25 21:12:49.892038, 18.0, 18.0, 36.0, -4076, 0
2023-06-25 21:12:50.892812, 23.0, 23.0, 46.0, -4076, 0
2023-06-25 21:12:51.893334, 25.0, 25.0, 50.0, -4076, 0
2023-06-25 21:12:52.899100, 19.0, 19.0, 38.0, -4076, 0
2023-06-25 21:12:53.904596, 15.0, 15.0, 30.0, -4076, 0
2023-06-25 21:12:54.906642, 14.0, 14.0, 28.0, -4076, 0
2023-06-25 21:12:55.907384, 25.0, 25.0, 50.0, -4076, 0
2023-06-25 21:12:56.917420, 10.0, 10.0, 20.0, -4076, 0
2023-06-25 21:12:57.932506, 16.0, 16.0, 32.0, -4076, 0
2023-06-25 21:12:58.933788, 23.0, 23.0, 46.0, -4076, 0
2023-06-25 21:12:59.935646, 12.0, 12.0, 24.0, -4076, 0
2023-06-25 21:13:00.936486, 24.0, 24.0, 48.0, -4076, 0
2023-06-25 21:13:01.937479, 24.0, 24.0, 48.0, -4076, 0
2023-06-25 21:13:02.938327, 26.0, 26.0, 52.0, -4076, 0
2023-06-25 21:13:03.940374, 18.0, 18.0, 36.0, -4076, 0
2023-06-25 21:13:04.943139, 33.0, 33.0, 66.0, -4076, 0
2023-06-25 21:13:05.948805, 17.0, 16.0, 33.0, -4077, 0
2023-06-25 21:13:06.972294, 23.0, 24.0, 47.0, -4076, 0
2023-06-25 21:13:07.999457, 4.0, 4.0, 8.0, -4076, 0
2023-06-25 21:13:09.004122, 16.0, 16.0, 32.0, -4076, 0
2023-06-25 21:13:10.009513, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:13:11.014594, 18.0, 16.0, 34.0, -4078, 0
2023-06-25 21:13:12.017744, 11.0, 13.0, 24.0, -4076, 0
2023-06-25 21:13:13.021448, 28.0, 28.0, 56.0, -4076, 0
2023-06-25 21:13:14.028534, 17.0, 17.0, 34.0, -4076, 0
2023-06-25 21:13:15.030443, 12.0, 12.0, 24.0, -4076, 0
2023-06-25 21:13:16.032075, 15.0, 15.0, 30.0, -4076, 0
2023-06-25 21:13:17.032832, 24.0, 24.0, 48.0, -4076, 0
2023-06-25 21:13:18.035082, 15.0, 15.0, 30.0, -4076, 0
2023-06-25 21:13:19.035877, 17.0, 17.0, 34.0, -4076, 0
2023-06-25 21:13:20.036800, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:13:21.039105, 21.0, 21.0, 42.0, -4076, 0
2023-06-25 21:13:22.040133, 3.0, 3.0, 6.0, -4076, 0
2023-06-25 21:13:23.045392, 28.0, 20.0, 48.0, -4084, 0
2023-06-25 21:13:24.049958, 12.0, 20.0, 32.0, -4076, 0
2023-06-25 21:13:25.055741, 27.0, 27.0, 54.0, -4076, 0
2023-06-25 21:13:26.061241, 12.0, 12.0, 24.0, -4076, 0
2023-06-25 21:13:27.063200, 25.0, 25.0, 50.0, -4076, 0
2023-06-25 21:13:28.063646, 8.0, 8.0, 16.0, -4076, 0
2023-06-25 21:13:29.064168, 14.0, 14.0, 28.0, -4076, 0
2023-06-25 21:13:30.064869, 14.0, 14.0, 28.0, -4076, 0
2023-06-25 21:13:31.065428, 9.0, 9.0, 18.0, -4076, 0
2023-06-25 21:13:32.066487, 8.0, 8.0, 16.0, -4076, 0
2023-06-25 21:13:33.067743, 17.0, 17.0, 34.0, -4076, 0
2023-06-25 21:13:34.069658, 25.0, 25.0, 50.0, -4076, 0
2023-06-25 21:13:35.071274, 9.0, 9.0, 18.0, -4076, 0
2023-06-25 21:13:36.074024, 7.0, 7.0, 14.0, -4076, 0
2023-06-25 21:13:37.078756, 22.0, 22.0, 44.0, -4076, 0
2023-06-25 21:13:38.079878, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:13:39.084025, 12.0, 12.0, 24.0, -4076, 0
2023-06-25 21:13:40.090935, 10.0, 10.0, 20.0, -4076, 0
2023-06-25 21:13:41.091811, 9.0, 9.0, 18.0, -4076, 0
2023-06-25 21:13:42.094332, 14.0, 14.0, 28.0, -4076, 0
2023-06-25 21:13:43.103313, 31.0, 30.0, 61.0, -4077, 0
2023-06-25 21:13:44.104365, 21.0, 22.0, 43.0, -4076, 0
2023-06-25 21:13:45.106521, 22.0, 16.0, 38.0, -4082, 0
2023-06-25 21:13:46.114332, 31.0, 34.0, 65.0, -4079, 0
2023-06-25 21:13:47.115641, 8.0, 9.0, 17.0, -4076, 0
2023-06-25 21:13:48.117387, 19.0, 19.0, 38.0, -4076, 0
2023-06-25 21:13:49.118200, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:13:50.119608, 12.0, 12.0, 24.0, -4076, 0
2023-06-25 21:13:51.121316, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:13:52.122759, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:13:53.127658, 10.0, 10.0, 20.0, -4076, 0
2023-06-25 21:13:54.128239, 17.0, 17.0, 34.0, -4076, 0
2023-06-25 21:13:55.128851, 8.0, 8.0, 16.0, -4076, 0
2023-06-25 21:13:56.131053, 18.0, 18.0, 36.0, -4076, 0
2023-06-25 21:13:57.134840, 20.0, 12.0, 32.0, -4084, 0
2023-06-25 21:13:58.139725, 23.0, 25.0, 48.0, -4082, 0
2023-06-25 21:13:59.150440, 15.0, 21.0, 36.0, -4076, 0
2023-06-25 21:14:00.151534, 6.0, 6.0, 12.0, -4076, 0
2023-06-25 21:14:01.154687, 18.0, 18.0, 36.0, -4076, 0
2023-06-25 21:14:02.163746, 11.0, 11.0, 22.0, -4076, 0
2023-06-25 21:14:03.165308, 6.0, 6.0, 12.0, -4076, 0
2023-06-25 21:14:04.166108, 13.0, 13.0, 26.0, -4076, 0
2023-06-25 21:14:05.167881, 12.0, 12.0, 24.0, -4076, 0
2023-06-25 21:14:06.168815, 22.0, 22.0, 44.0, -4076, 0
2023-06-25 21:14:07.169340, 37.0, 31.0, 68.0, -4082, 0
2023-06-25 21:14:08.172256, 18.0, 16.0, 34.0, -4084, 0
2023-06-25 21:14:09.174973, 16.0, 9.0, 25.0, -4091, 0
2023-06-25 21:14:10.179741, 55.0, 31.0, 86.0, -4115, 0
2023-06-25 21:14:11.181424, 44.0, 19.0, 63.0, -4140, 0
2023-06-25 21:14:12.183110, 46.0, 39.0, 85.0, -4147, 0
2023-06-25 21:14:13.189534, 71.0, 31.0, 102.0, -4187, 0
2023-06-25 21:14:14.190260, 90.0, 53.0, 143.0, -4224, 0
2023-06-25 21:14:15.191109, 95.0, 44.0, 139.0, -4275, 0
2023-06-25 21:14:16.192565, 80.0, 46.0, 126.0, -4310, 0
2023-06-25 21:14:17.193437, 76.0, 40.0, 116.0, -4346, 0
2023-06-25 21:14:18.193859, 94.0, 37.0, 131.0, -4403, 0
2023-06-25 21:14:19.194542, 68.0, 29.0, 97.0, -4442, 0
2023-06-25 21:14:20.196184, 66.0, 30.0, 96.0, -4478, 0
2023-06-25 21:14:21.196987, 67.0, 29.0, 96.0, -4516, 0
2023-06-25 21:14:22.204281, 66.0, 36.0, 102.0, -4546, 0
2023-06-25 21:14:23.211063, 43.0, 25.0, 68.0, -4564, 0
2023-06-25 21:14:24.212495, 53.0, 24.0, 77.0, -4593, 0
2023-06-25 21:14:25.214451, 16.0, 1.0, 17.0, -4608, 0
2023-06-25 21:14:26.219054, 32.0, 17.0, 49.0, -4624, 0
2023-06-25 21:14:27.219870, 13.0, 9.0, 22.0, -4628, 0
2023-06-25 21:14:28.220802, 28.0, 18.0, 46.0, -4638, 0
2023-06-25 21:14:29.221790, 3.0, 3.0, 6.0, -4638, 0
2023-06-25 21:14:30.222894, 38.0, 15.0, 53.0, -4661, 0
2023-06-25 21:14:31.226893, 21.0, 16.0, 37.0, -4666, 0
2023-06-25 21:14:32.227883, 23.0, 12.0, 35.0, -4677, 0
2023-06-25 21:14:33.228498, 18.0, 10.0, 28.0, -4685, 0
2023-06-25 21:14:34.229263, 10.0, 3.0, 13.0, -4692, 0
2023-06-25 21:14:35.230827, 18.0, 11.0, 29.0, -4699, 0
2023-06-25 21:14:36.231547, 1.0, 2.0, 3.0, -4698, 0
2023-06-25 21:14:37.238478, 8.0, 6.0, 14.0, -4700, 0
2023-06-25 21:14:38.239846, 12.0, 10.0, 22.0, -4702, 0
2023-06-25 21:14:39.241123, 11.0, 9.0, 20.0, -4704, 0
2023-06-25 21:14:40.242919, 12.0, 12.0, 24.0, -4704, 0
2023-06-25 21:14:41.246343, 19.0, 17.0, 36.0, -4706, 0
2023-06-25 21:14:42.247111, 17.0, 15.0, 32.0, -4708, 0
2023-06-25 21:14:43.248387, 14.0, 14.0, 28.0, -4708, 0
2023-06-25 21:14:44.253912, 16.0, 16.0, 32.0, -4708, 0
2023-06-25 21:14:45.255865, 25.0, 25.0, 50.0, -4708, 0
2023-06-25 21:14:46.258324, 7.0, 7.0, 14.0, -4708, 0
2023-06-25 21:14:47.267384, 16.0, 15.0, 31.0, -4709, 0
2023-06-25 21:14:48.277242, 16.0, 17.0, 33.0, -4708, 0
2023-06-25 21:14:49.279339, 21.0, 21.0, 42.0, -4708, 0
2023-06-25 21:14:50.280701, 16.0, 16.0, 32.0, -4708, 0
2023-06-25 21:14:51.282840, 11.0, 11.0, 22.0, -4708, 0
2023-06-25 21:14:52.284913, 8.0, 8.0, 16.0, -4708, 0
2023-06-25 21:14:53.286429, 23.0, 23.0, 46.0, -4708, 0
2023-06-25 21:14:54.287000, 15.0, 15.0, 30.0, -4708, 0
2023-06-25 21:14:55.288064, 28.0, 28.0, 56.0, -4708, 0
2023-06-25 21:14:56.289352, 13.0, 13.0, 26.0, -4708, 0
2023-06-25 21:14:57.290868, 16.0, 16.0, 32.0, -4708, 0
2023-06-25 21:14:58.291458, 14.0, 14.0, 28.0, -4708, 0
2023-06-25 21:14:59.293808, 33.0, 30.0, 63.0, -4711, 0
2023-06-25 21:15:00.298295, 14.0, 16.0, 30.0, -4708, 0
2023-06-25 21:15:01.301061, 23.0, 23.0, 46.0, -4708, 0
2023-06-25 21:15:02.302135, 13.0, 13.0, 26.0, -4708, 0
2023-06-25 21:15:03.303437, 24.0, 24.0, 48.0, -4708, 0
2023-06-25 21:15:04.304038, 16.0, 16.0, 32.0, -4708, 0
2023-06-25 21:15:05.304526, 23.0, 23.0, 46.0, -4708, 0
2023-06-25 21:15:06.304958, 32.0, 32.0, 64.0, -4708, 0
2023-06-25 21:15:07.307607, 22.0, 22.0, 44.0, -4708, 0
2023-06-25 21:19:48.991149, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:49.995754, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:50.997622, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:51.998998, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:53.000281, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:54.002542, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:55.004822, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:56.006310, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:57.008338, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:58.009945, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:19:59.011757, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:20:00.013821, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:20:01.015568, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:20:02.016692, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:20:03.017270, 7.0, 1.0, 8.0, -6, 0
2023-06-25 21:20:04.033621, 3.0, 3.0, 6.0, -6, 0
2023-06-25 21:20:05.068478, 20.0, 10.0, 30.0, -16, 4
2023-06-25 21:20:06.093993, 10.0, 6.0, 16.0, -20, 4
2023-06-25 21:20:07.104754, 52.0, 24.0, 76.0, -48, 4
2023-06-25 21:20:08.126508, 238.0, 126.0, 364.0, -160, 0
2023-06-25 21:20:09.128533, 235.0, 113.0, 348.0, -282, 0
2023-06-25 21:20:10.129542, 170.0, 88.0, 258.0, -364, 0
2023-06-25 21:20:11.130686, 98.0, 50.0, 148.0, -412, 0
2023-06-25 21:20:12.131557, 103.0, 58.0, 161.0, -457, 0
2023-06-25 21:20:13.132437, 62.0, 33.0, 95.0, -486, 0
2023-06-25 21:20:14.134856, 114.0, 38.0, 152.0, -562, 0
2023-06-25 21:20:15.135254, 81.0, 31.0, 112.0, -612, 0
2023-06-25 21:20:16.139064, 59.0, 13.0, 72.0, -658, 0
2023-06-25 21:20:17.139813, 67.0, 16.0, 83.0, -709, 0
2023-06-25 21:20:18.140576, 17.0, 3.0, 20.0, -723, 0
2023-06-25 21:20:19.142331, 42.0, 18.0, 60.0, -747, 0
2023-06-25 21:20:20.145279, 15.0, 9.0, 24.0, -753, 0
2023-06-25 21:20:21.151364, 9.0, 9.0, 18.0, -753, 0
2023-06-25 21:20:22.152590, 18.0, 15.0, 33.0, -756, 0
2023-06-25 21:20:23.153638, 0.0, 0.0, 0.0, -756, 0
2023-06-25 21:20:24.155385, 4.0, 4.0, 8.0, -756, 0
2023-06-25 21:20:25.156884, 1.0, 1.0, 2.0, -756, 0
2023-06-25 21:20:26.157557, 0.0, 0.0, 0.0, -756, 0
2023-06-25 21:20:27.158129, 0.0, 0.0, 0.0, -756, 0
2023-06-25 21:20:28.159063, 0.0, 0.0, 0.0, -756, 0
2023-06-25 21:20:29.160166, 3.0, 3.0, 6.0, -756, 0
2023-06-25 21:20:30.160913, 3.0, 3.0, 6.0, -756, 0
2023-06-25 21:20:31.161580, 0.0, 0.0, 0.0, -756, 0
2023-06-25 21:20:32.162754, 3.0, 3.0, 6.0, -756, 0
2023-06-25 21:20:33.163882, 3.0, 3.0, 6.0, -756, 0
2023-06-25 21:20:34.164480, 1.0, 1.0, 2.0, -756, 0
2023-06-25 21:20:35.165938, 3.0, 3.0, 6.0, -756, 0
2023-06-25 21:20:36.167241, 0.0, 0.0, 0.0, -756, 0
2023-06-25 21:20:37.168210, 6.0, 6.0, 12.0, -756, 0
2023-06-25 21:20:38.168722, 4.0, 8.0, 12.0, -752, 4
2023-06-25 21:20:39.169376, 4.0, 4.0, 8.0, -752, 4
2023-06-25 21:20:40.181968, 0.0, 0.0, 0.0, -752, 4
2023-06-25 21:20:41.182792, 7.0, 7.0, 14.0, -752, 4
2023-06-25 21:20:42.184238, 13.0, 13.0, 26.0, -752, 4
2023-06-25 21:20:43.185318, 6.0, 6.0, 12.0, -752, 4
2023-06-25 21:20:44.186663, 7.0, 7.0, 14.0, -752, 4
2023-06-25 21:20:45.187361, 19.0, 19.0, 38.0, -752, 4
2023-06-25 21:20:46.188238, 16.0, 15.0, 31.0, -753, 4
2023-06-25 21:20:47.194088, 14.0, 11.0, 25.0, -755, 4
2023-06-25 21:20:48.195037, 15.0, 18.0, 33.0, -752, 0
2023-06-25 21:20:49.196026, 13.0, 13.0, 26.0, -752, 0
2023-06-25 21:20:50.196942, 29.0, 29.0, 58.0, -752, 0
2023-06-25 21:20:51.198266, 20.0, 20.0, 40.0, -752, 0
2023-06-25 21:20:52.199179, 10.0, 10.0, 20.0, -752, 0
2023-06-25 21:20:53.200418, 16.0, 16.0, 32.0, -752, 0
2023-06-25 21:20:54.201094, 23.0, 23.0, 46.0, -752, 0
2023-06-25 21:20:55.201805, 22.0, 22.0, 44.0, -752, 0
2023-06-25 21:20:56.202447, 35.0, 35.0, 70.0, -752, 0
2023-06-25 21:20:57.205001, 22.0, 21.0, 43.0, -753, 0
2023-06-25 21:20:58.210497, 28.0, 24.0, 52.0, -757, 0
2023-06-25 21:20:59.212315, 17.0, 22.0, 39.0, -752, 0
2023-06-25 21:21:00.213827, 26.0, 26.0, 52.0, -752, 0
2023-06-25 21:21:01.215265, 22.0, 22.0, 44.0, -752, 0
2023-06-25 21:21:02.216279, 27.0, 27.0, 54.0, -752, 0
2023-06-25 21:21:03.216956, 21.0, 21.0, 42.0, -752, 0
2023-06-25 21:21:04.218022, 31.0, 31.0, 62.0, -752, 0
2023-06-25 21:21:05.218536, 10.0, 10.0, 20.0, -752, 0
2023-06-25 21:21:06.219450, 24.0, 24.0, 48.0, -752, 0
2023-06-25 21:21:07.220341, 18.0, 18.0, 36.0, -752, 0
2023-06-25 21:21:08.220978, 25.0, 22.0, 47.0, -755, 0
2023-06-25 21:21:09.221493, 5.0, 8.0, 13.0, -752, 0
2023-06-25 21:21:10.222093, 11.0, 11.0, 22.0, -752, 0
2023-06-25 21:21:11.223504, 3.0, 3.0, 6.0, -752, 0
2023-06-25 21:21:12.226199, 18.0, 18.0, 36.0, -752, 0
2023-06-25 21:21:13.227398, 3.0, 3.0, 6.0, -752, 0
2023-06-25 21:24:00.550135, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:01.552865, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:02.554343, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:03.557152, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:04.559109, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:05.561240, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:06.563292, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:07.565222, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:08.567270, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:09.569450, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:10.571961, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:11.573914, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:12.575499, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:24:13.576504, 10.0, 4.0, 14.0, -6, 0
2023-06-25 21:24:14.589377, 12.0, 7.0, 19.0, -11, 4
2023-06-25 21:24:15.609769, 8.0, 3.0, 11.0, -16, 4
2023-06-25 21:24:16.621397, 10.0, 3.0, 13.0, -23, 4
2023-06-25 21:24:17.648696, 126.0, 70.0, 196.0, -79, 4
2023-06-25 21:24:18.666308, 240.0, 122.0, 362.0, -197, 4
2023-06-25 21:24:19.667445, 213.0, 122.0, 335.0, -289, 4
2023-06-25 21:24:20.669384, 159.0, 88.0, 247.0, -361, 4
2023-06-25 21:24:21.671572, 90.0, 39.0, 129.0, -412, 4
2023-06-25 21:24:22.673881, 86.0, 43.0, 129.0, -455, 4
2023-06-25 21:24:23.684983, 97.0, 40.0, 137.0, -512, 4
2023-06-25 21:24:24.685329, 119.0, 42.0, 161.0, -589, 4
2023-06-25 21:24:25.685857, 75.0, 29.0, 104.0, -635, 4
2023-06-25 21:24:26.695834, 52.0, 10.0, 62.0, -677, 4
2023-06-25 21:24:27.696282, 30.0, 8.0, 38.0, -699, 4
2023-06-25 21:24:28.698418, 38.0, 4.0, 42.0, -733, 4
2023-06-25 21:24:29.712213, 18.0, 12.0, 30.0, -739, 0
2023-06-25 21:24:30.713090, 12.0, 6.0, 18.0, -745, 0
2023-06-25 21:24:31.715320, 10.0, 1.0, 11.0, -754, 0
2023-06-25 21:24:32.716424, 0.0, 3.0, 3.0, -751, 0
2023-06-25 21:24:33.717053, 10.0, 10.0, 20.0, -751, 0
2023-06-25 21:24:34.717899, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:35.719339, 3.0, 3.0, 6.0, -751, 0
2023-06-25 21:24:36.721661, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:37.725354, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:38.726201, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:39.726836, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:40.727777, 3.0, 3.0, 6.0, -751, 0
2023-06-25 21:24:41.729316, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:42.730270, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:43.730915, 0.0, 0.0, 0.0, -751, 0
2023-06-25 21:24:44.731794, 3.0, 3.0, 6.0, -751, 0
2023-06-25 21:24:45.732823, 4.0, 4.0, 8.0, -751, 0
2023-06-25 21:24:46.735197, 4.0, 4.0, 8.0, -751, 0
2023-06-25 21:24:47.736514, 6.0, 6.0, 12.0, -751, 0
2023-06-25 21:24:48.737218, 16.0, 20.0, 36.0, -747, 4
2023-06-25 21:24:49.737769, 30.0, 30.0, 60.0, -747, 0
2023-06-25 21:24:50.738537, 21.0, 21.0, 42.0, -747, 0
2023-06-25 21:24:51.739460, 30.0, 30.0, 60.0, -747, 0
2023-06-25 21:24:52.741816, 35.0, 26.0, 61.0, -756, 0
2023-06-25 21:24:53.755372, 32.0, 37.0, 69.0, -751, 0
2023-06-25 21:24:54.767554, 27.0, 31.0, 58.0, -747, 0
2023-06-25 21:24:55.768120, 13.0, 10.0, 23.0, -750, 0
2023-06-25 21:24:56.771567, 9.0, 12.0, 21.0, -747, 0
2023-06-25 21:24:57.772491, 24.0, 24.0, 48.0, -747, 0
2023-06-25 21:24:58.773521, 9.0, 9.0, 18.0, -747, 0
2023-06-25 21:24:59.774202, 27.0, 27.0, 54.0, -747, 0
2023-06-25 21:25:00.775060, 21.0, 21.0, 42.0, -747, 0
2023-06-25 21:25:01.775794, 10.0, 10.0, 20.0, -747, 0
2023-06-25 21:25:02.776611, 11.0, 11.0, 22.0, -747, 0
2023-06-25 21:25:03.777117, 7.0, 7.0, 14.0, -747, 0
2023-06-25 21:25:04.780218, 10.0, 10.0, 20.0, -747, 0
2023-06-25 21:25:05.789203, 7.0, 7.0, 14.0, -747, 0
2023-06-25 21:25:06.790406, 11.0, 11.0, 22.0, -747, 0
2023-06-25 21:25:07.791084, 10.0, 10.0, 20.0, -747, 0
2023-06-25 21:25:08.792649, 14.0, 18.0, 32.0, -743, 4
2023-06-25 21:25:09.794629, 21.0, 21.0, 42.0, -743, 0
2023-06-25 21:25:10.797885, 13.0, 13.0, 26.0, -743, 0
2023-06-25 21:25:11.798836, 18.0, 18.0, 36.0, -743, 0
2023-06-25 21:25:12.799730, 19.0, 19.0, 38.0, -743, 0
2023-06-25 21:25:13.800932, 23.0, 23.0, 46.0, -743, 0
2023-06-25 21:25:14.801557, 15.0, 15.0, 30.0, -743, 0
2023-06-25 21:25:15.803564, 23.0, 23.0, 46.0, -743, 0
2023-06-25 21:25:16.806962, 27.0, 24.0, 51.0, -746, 0
2023-06-25 21:25:17.811313, 13.0, 16.0, 29.0, -743, 0
2023-06-25 21:25:18.818103, 14.0, 12.0, 26.0, -745, 2
2023-06-25 21:25:19.844598, 44.0, 44.0, 88.0, -745, 2
2023-06-25 21:25:20.851116, 16.0, 20.0, 36.0, -741, 2
2023-06-25 21:25:21.855255, 35.0, 35.0, 70.0, -741, 2
2023-06-25 21:25:22.869073, 13.0, 13.0, 26.0, -741, 2
2023-06-25 21:25:23.875285, 9.0, 9.0, 18.0, -741, 2
2023-06-25 21:25:24.876359, 18.0, 18.0, 36.0, -741, 2
2023-06-25 21:25:25.880752, 22.0, 22.0, 44.0, -741, 2
2023-06-25 21:25:26.881577, 16.0, 16.0, 32.0, -741, 2
2023-06-25 21:25:27.888935, 14.0, 14.0, 28.0, -741, 2
2023-06-25 21:25:28.889991, 17.0, 17.0, 34.0, -741, 2
2023-06-25 21:25:29.894383, 6.0, 6.0, 12.0, -741, 0
2023-06-25 21:25:30.895023, 6.0, 4.0, 10.0, -743, 0
2023-06-25 21:25:31.899530, 12.0, 8.0, 20.0, -747, 0
2023-06-25 21:25:32.917536, 16.0, 22.0, 38.0, -741, 0
2023-06-25 21:25:33.919537, 12.0, 12.0, 24.0, -741, 0
2023-06-25 21:25:34.920196, 9.0, 9.0, 18.0, -741, 0
2023-06-25 21:25:35.921331, 23.0, 23.0, 46.0, -741, 0
2023-06-25 21:25:36.922393, 6.0, 6.0, 12.0, -741, 0
2023-06-25 21:25:37.922880, 4.0, 4.0, 8.0, -741, 0
2023-06-25 21:31:22.081657, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:31:23.083512, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:31:24.084751, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:31:25.105291, 10.0, 4.0, 14.0, -6, 0
2023-06-25 21:31:26.129546, 0.0, 0.0, 0.0, -6, 0
2023-06-25 21:31:27.138673, 0.0, 0.0, 0.0, -6, 0
2023-06-25 21:31:28.159828, 41.0, 21.0, 62.0, -26, 0
2023-06-25 21:31:29.164550, 274.0, 154.0, 428.0, -146, 0
2023-06-25 21:31:30.166295, 236.0, 114.0, 350.0, -268, 0
2023-06-25 21:31:31.173706, 159.0, 77.0, 236.0, -350, 0
2023-06-25 21:31:32.174503, 125.0, 67.0, 192.0, -408, 0
2023-06-25 21:31:33.174874, 74.0, 46.0, 120.0, -436, 0
2023-06-25 21:31:34.175280, 96.0, 63.0, 159.0, -469, 0
2023-06-25 21:31:35.177229, 114.0, 32.0, 146.0, -551, 0
2023-06-25 21:31:36.179352, 55.0, 23.0, 78.0, -583, 0
2023-06-25 21:31:37.194773, 79.0, 13.0, 92.0, -649, 0
2023-06-25 21:31:38.220409, 37.0, 1.0, 38.0, -685, 0
2023-06-25 21:31:39.222896, 19.0, 3.0, 22.0, -701, 0
2023-06-25 21:31:40.224930, 0.0, 0.0, 0.0, -701, 0
2023-06-25 21:31:41.226524, 0.0, 0.0, 0.0, -701, 0
2023-06-25 21:31:42.228171, 0.0, 0.0, 0.0, -701, 0
2023-06-25 21:31:43.230023, 0.0, 0.0, 0.0, -701, 0
2023-06-25 21:31:44.231406, 0.0, 0.0, 0.0, -701, 0
2023-06-25 21:32:08.475691, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:32:09.481543, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:32:10.490132, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:32:11.494622, 0.0, 0.0, 0.0, 0, 0
2023-06-25 21:32:12.496034, 10.0, 4.0, 14.0, -6, 0
2023-06-25 21:32:13.498223, 20.0, 10.0, 30.0, -16, 4
2023-06-25 21:32:14.519493, 0.0, 0.0, 0.0, -16, 4
2023-06-25 21:32:15.523739, 35.0, 19.0, 54.0, -32, 4
2023-06-25 21:32:16.555895, 129.0, 66.0, 195.0, -95, 4
2023-06-25 21:32:17.589494, 284.0, 148.0, 432.0, -231, 0
2023-06-25 21:32:18.590167, 196.0, 95.0, 291.0, -333, 0
2023-06-25 21:32:19.593334, 125.0, 72.0, 197.0, -386, 0
2023-06-25 21:32:20.599045, 110.0, 53.0, 163.0, -443, 0
