2024-01-18 10:10:26.898044, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:27.898812, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:28.902298, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:29.903013, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:30.906209, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:10:31.907012, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:32.910315, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:33.911038, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:34.914728, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:10:35.918248, 1.0, 1.0, 2.0, -288, 0
2024-01-18 10:10:36.918804, 11.0, 11.0, 22.0, -288, 0
2024-01-18 10:10:37.922317, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:10:38.923161, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:39.926732, 20.0, 20.0, 40.0, -288, 0
2024-01-18 10:10:40.930292, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:41.934010, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:10:42.934921, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:43.938217, 13.0, 13.0, 26.0, -288, 0
2024-01-18 10:10:44.938984, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:10:45.942294, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:46.945994, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:47.946841, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:48.950332, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:49.951180, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:10:50.958070, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:51.959071, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:10:52.962183, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:10:53.962976, 11.0, 11.0, 22.0, -288, 0
2024-01-18 10:10:54.966302, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:10:55.967103, 30.0, 30.0, 60.0, -288, 0
2024-01-18 10:10:56.970571, 24.0, 24.0, 48.0, -288, 0
2024-01-18 10:10:57.974030, 35.0, 35.0, 70.0, -288, 0
2024-01-18 10:10:58.978305, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:10:59.979032, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:11:00.982639, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:11:01.990044, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:11:02.990877, 7.0, 7.0, 14.0, -288, 0
2024-01-18 10:11:03.994238, 18.0, 9.0, 27.0, -297, 0
2024-01-18 10:11:04.994808, 12.0, 16.0, 28.0, -293, 4
2024-01-18 10:11:05.998266, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:07.002357, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:08.003034, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:09.006518, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:10.010128, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:11.010831, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:12.014183, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:13.014945, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:11:14.018141, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:15.018947, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:16.022196, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:17.023149, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:18.026418, 10.0, 10.0, 20.0, -293, 4
2024-01-18 10:11:19.027066, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:20.030433, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:11:21.031149, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:22.038361, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:11:23.039098, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:24.042347, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:25.043171, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:26.046200, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:27.047006, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:28.050368, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:29.053967, 7.0, 7.0, 14.0, -293, 4
2024-01-18 10:11:30.054773, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:31.058248, 3.0, 3.0, 6.0, -293, 4
2024-01-18 10:11:32.059074, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:33.062516, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:34.066090, 3.0, 3.0, 6.0, -293, 4
2024-01-18 10:11:35.066906, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:36.070615, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:37.074131, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:38.074815, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:39.078244, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:11:40.082002, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:41.082763, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:11:42.086244, 9.0, 9.0, 18.0, -293, 4
2024-01-18 10:11:43.090238, 20.0, 20.0, 40.0, -293, 4
2024-01-18 10:11:44.090920, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:11:45.094355, 19.0, 19.0, 38.0, -293, 4
2024-01-18 10:11:46.097993, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:47.098734, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:48.102304, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:49.106012, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:50.114003, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:51.114907, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:11:52.118249, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:53.119053, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:11:54.122763, 3.0, 3.0, 6.0, -293, 4
2024-01-18 10:11:55.126333, 6.0, 6.0, 12.0, -293, 4
2024-01-18 10:11:56.127121, 10.0, 10.0, 20.0, -293, 4
2024-01-18 10:11:57.130961, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:11:58.134455, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:11:59.135211, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:12:00.138437, 20.0, 20.0, 40.0, -293, 4
2024-01-18 10:12:01.142086, 20.0, 20.0, 40.0, -293, 4
2024-01-18 10:12:02.142883, 28.0, 28.0, 56.0, -293, 4
2024-01-18 10:12:03.146481, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:12:04.150238, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:12:05.150988, 14.0, 14.0, 28.0, -293, 4
2024-01-18 10:12:06.157982, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:12:07.158830, 8.0, 8.0, 16.0, -293, 4
2024-01-18 10:12:08.162729, 12.0, 12.0, 24.0, -293, 4
2024-01-18 10:12:09.166352, 18.0, 18.0, 36.0, -293, 4
2024-01-18 10:12:10.169990, 2.0, 2.0, 4.0, -293, 4
2024-01-18 10:12:11.170799, 0.0, 0.0, 0.0, -293, 4
2024-01-18 10:16:17.110717, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:18.114690, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:19.118235, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:20.119012, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:21.122594, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:22.126478, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:23.130331, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:24.134140, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:25.134897, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:26.138396, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:27.142077, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:28.142678, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:29.146191, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:30.149970, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:31.150740, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:32.154243, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:33.154993, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:34.158471, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:35.162040, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:36.162902, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:37.166801, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:38.174023, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:39.174774, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:40.178153, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:41.182046, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:42.185948, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:43.186813, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:44.190585, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:45.194118, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:46.194944, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:47.198193, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:48.202103, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:49.202935, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:50.206375, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:51.210209, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:52.210892, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:53.214288, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:54.218117, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:55.218865, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:56.222173, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:57.226099, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:58.226903, 0.0, 0.0, 0.0, 0, 0
2024-01-18 10:16:59.234040, 30.0, 16.0, 46.0, -14, 0
2024-01-18 10:17:00.234684, 5.0, 1.0, 6.0, -18, 0
2024-01-18 10:17:01.238338, 0.0, 0.0, 0.0, -18, 0
2024-01-18 10:17:02.241939, 11.0, 6.0, 17.0, -23, 0
2024-01-18 10:17:03.242698, 4.0, 1.0, 5.0, -26, 0
2024-01-18 10:17:04.246196, 18.0, 14.0, 32.0, -30, 0
2024-01-18 10:17:05.246825, 14.0, 10.0, 24.0, -34, 0
2024-01-18 10:17:06.250234, 15.0, 7.0, 22.0, -42, 0
2024-01-18 10:17:07.254248, 25.0, 15.0, 40.0, -52, 0
2024-01-18 10:17:08.261999, 16.0, 11.0, 27.0, -58, 0
2024-01-18 10:17:09.262730, 7.0, 3.0, 10.0, -62, 0
2024-01-18 10:17:10.278783, 15.0, 11.0, 26.0, -66, 0
2024-01-18 10:17:11.282289, 7.0, 7.0, 14.0, -66, 0
2024-01-18 10:17:12.290396, 19.0, 13.0, 32.0, -72, 0
2024-01-18 10:17:13.294564, 20.0, 16.0, 36.0, -76, 0
2024-01-18 10:17:14.303002, 30.0, 17.0, 47.0, -89, 0
2024-01-18 10:17:15.306412, 12.0, 11.0, 23.0, -90, 0
2024-01-18 10:17:16.311049, 10.0, 6.0, 16.0, -94, 0
2024-01-18 10:17:17.314314, 9.0, 7.0, 16.0, -96, 0
2024-01-18 10:17:18.314914, 18.0, 10.0, 28.0, -104, 0
2024-01-18 10:17:19.322624, 23.0, 16.0, 39.0, -111, 0
2024-01-18 10:17:20.326003, 28.0, 17.0, 45.0, -122, 0
2024-01-18 10:17:21.330025, 13.0, 11.0, 24.0, -124, 0
2024-01-18 10:17:22.330847, 16.0, 12.0, 28.0, -128, 0
2024-01-18 10:17:23.334645, 15.0, 13.0, 28.0, -130, 0
2024-01-18 10:17:24.338248, 1.0, 1.0, 2.0, -130, 0
2024-01-18 10:17:25.341996, 11.0, 9.0, 20.0, -132, 0
2024-01-18 10:17:26.342814, 18.0, 16.0, 34.0, -134, 0
2024-01-18 10:17:27.353915, 17.0, 6.0, 23.0, -145, 0
2024-01-18 10:17:28.354986, 22.0, 11.0, 33.0, -156, 0
2024-01-18 10:17:29.358308, 17.0, 8.0, 25.0, -165, 0
2024-01-18 10:17:30.358941, 3.0, 0.0, 3.0, -168, 0
2024-01-18 10:17:31.370024, 23.0, 15.0, 38.0, -176, 0
2024-01-18 10:17:32.375160, 4.0, 4.0, 8.0, -176, 0
2024-01-18 10:17:33.378549, 25.0, 15.0, 40.0, -186, 0
2024-01-18 10:17:34.382238, 13.0, 9.0, 22.0, -190, 0
2024-01-18 10:17:35.382908, 12.0, 10.0, 22.0, -192, 0
2024-01-18 10:17:36.390165, 0.0, 0.0, 0.0, -192, 0
2024-01-18 10:17:37.402117, 27.0, 20.0, 47.0, -199, 0
2024-01-18 10:17:38.402876, 24.0, 17.0, 41.0, -206, 0
2024-01-18 10:17:39.410635, 26.0, 14.0, 40.0, -218, 0
2024-01-18 10:17:40.434629, 26.0, 13.0, 39.0, -231, 0
2024-01-18 10:17:41.446440, 13.0, 13.0, 26.0, -230, 0
2024-01-18 10:17:42.450068, 13.0, 7.0, 20.0, -236, 0
2024-01-18 10:17:43.458640, 16.0, 9.0, 25.0, -243, 0
2024-01-18 10:17:44.462894, 28.0, 23.0, 51.0, -246, 0
2024-01-18 10:17:45.469980, 15.0, 15.0, 30.0, -246, 0
2024-01-18 10:17:46.470816, 34.0, 20.0, 54.0, -260, 0
2024-01-18 10:17:47.474682, 6.0, 6.0, 12.0, -260, 0
2024-01-18 10:17:48.478334, 21.0, 15.0, 36.0, -266, 0
2024-01-18 10:17:49.482009, 13.0, 9.0, 22.0, -270, 0
2024-01-18 10:17:50.482808, 14.0, 12.0, 26.0, -272, 0
2024-01-18 10:17:51.486418, 22.0, 16.0, 38.0, -278, 0
2024-01-18 10:17:52.490059, 10.0, 8.0, 18.0, -280, 0
2024-01-18 10:17:53.490731, 11.0, 9.0, 20.0, -282, 0
2024-01-18 10:17:54.494109, 14.0, 12.0, 26.0, -284, 0
2024-01-18 10:17:55.494812, 8.0, 5.0, 13.0, -287, 0
2024-01-18 10:17:56.498514, 8.0, 4.0, 12.0, -291, 0
2024-01-18 10:17:57.514488, 1.0, 3.0, 4.0, -289, 0
2024-01-18 10:17:58.518161, 2.0, 3.0, 5.0, -288, 0
2024-01-18 10:17:59.518937, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:00.522585, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:01.530030, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:02.530766, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:03.534548, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:18:04.538308, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:05.542056, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:18:06.542765, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:18:07.546228, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:18:08.546923, 11.0, 6.0, 17.0, -293, 0
2024-01-18 10:18:09.550496, 0.0, 5.0, 5.0, -288, 0
2024-01-18 10:18:10.554334, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:11.554999, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:12.558331, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:13.562234, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:14.566082, 5.0, 5.0, 10.0, -288, 0
2024-01-18 10:18:15.566710, 21.0, 21.0, 42.0, -288, 0
2024-01-18 10:18:16.570218, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:18:17.574042, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:18.574789, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:19.578494, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:20.582619, 9.0, 2.0, 11.0, -295, 0
2024-01-18 10:18:21.590338, 9.0, 8.0, 17.0, -296, 0
2024-01-18 10:18:22.598042, 3.0, 11.0, 14.0, -288, 0
2024-01-18 10:18:23.598795, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:24.602429, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:25.606295, 3.0, 3.0, 6.0, -288, 0
2024-01-18 10:18:26.610136, 23.0, 23.0, 46.0, -288, 0
2024-01-18 10:18:27.610841, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:18:28.614365, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:29.618093, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:30.618848, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:31.626173, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:32.629997, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:33.634585, 17.0, 3.0, 20.0, -302, 0
2024-01-18 10:18:34.638590, 15.0, 24.0, 39.0, -293, 0
2024-01-18 10:18:35.642134, 13.0, 18.0, 31.0, -288, 0
2024-01-18 10:18:36.646405, 10.0, 10.0, 20.0, -288, 0
2024-01-18 10:18:37.650089, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:38.654200, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:39.654853, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:40.658546, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:41.662286, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:42.666040, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:43.666870, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:44.670350, 8.0, 8.0, 16.0, -288, 0
2024-01-18 10:18:45.678757, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:46.694156, 17.0, 2.0, 19.0, -303, 0
2024-01-18 10:18:47.702643, 4.0, 22.0, 26.0, -288, 0
2024-01-18 10:18:48.710038, 9.0, 9.0, 18.0, -288, 0
2024-01-18 10:18:49.714571, 22.0, 23.0, 45.0, -288, 0
2024-01-18 10:18:50.718308, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:51.722167, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:52.722905, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:53.726547, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:18:54.730246, 12.0, 12.0, 24.0, -288, 0
2024-01-18 10:18:55.730939, 24.0, 24.0, 48.0, -288, 0
2024-01-18 10:18:56.734439, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:18:57.737954, 18.0, 18.0, 36.0, -288, 0
2024-01-18 10:18:58.746528, 8.0, 7.0, 15.0, -289, 0
2024-01-18 10:18:59.754079, 2.0, 2.0, 4.0, -288, 0
2024-01-18 10:19:00.754961, 0.0, 0.0, 0.0, -288, 0
2024-01-18 10:19:01.758652, 36.0, 36.0, 72.0, -288, 0
2024-01-18 10:19:02.762592, 6.0, 6.0, 12.0, -288, 0
2024-01-18 10:19:03.766052, 12.0, 5.0, 17.0, -295, 0
2024-01-18 10:19:04.770016, 9.0, 13.0, 22.0, -291, 4
2024-01-18 10:19:05.770722, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:06.774309, 8.0, 8.0, 16.0, -291, 4
2024-01-18 10:19:07.778099, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:08.782287, 1.0, 1.0, 2.0, -291, 4
2024-01-18 10:19:09.782881, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:10.802332, 11.0, 3.0, 14.0, -299, 4
2024-01-18 10:19:11.822428, 3.0, 11.0, 14.0, -291, 4
2024-01-18 10:19:12.826050, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:13.826687, 15.0, 15.0, 30.0, -291, 4
2024-01-18 10:19:14.834279, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:15.842027, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:16.842598, 12.0, 12.0, 24.0, -291, 4
2024-01-18 10:19:17.850537, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:18.854238, 8.0, 8.0, 16.0, -291, 4
2024-01-18 10:19:19.858057, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:20.858790, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:21.862843, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:22.866636, 15.0, 15.0, 30.0, -291, 4
2024-01-18 10:19:23.870516, 8.0, 8.0, 16.0, -291, 4
2024-01-18 10:19:24.874533, 11.0, 11.0, 22.0, -291, 4
2024-01-18 10:19:25.882505, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:26.886360, 21.0, 21.0, 42.0, -291, 4
2024-01-18 10:19:27.890096, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:28.894050, 9.0, 9.0, 18.0, -291, 4
2024-01-18 10:19:29.894854, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:30.902074, 12.0, 12.0, 24.0, -291, 4
2024-01-18 10:19:31.902994, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:32.906186, 12.0, 12.0, 24.0, -291, 4
2024-01-18 10:19:33.906910, 6.0, 6.0, 12.0, -291, 4
2024-01-18 10:19:34.910181, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:35.910907, 2.0, 2.0, 4.0, -291, 4
2024-01-18 10:19:36.914170, 0.0, 0.0, 0.0, -291, 4
2024-01-18 10:19:37.914840, 14.0, 14.0, 28.0, -291, 4
2024-01-18 10:19:38.918245, 12.0, 16.0, 28.0, -287, 8
2024-01-18 10:19:39.918935, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:19:40.926007, 11.0, 11.0, 22.0, -287, 8
2024-01-18 10:19:41.926774, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:42.930348, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:19:43.934052, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:44.938310, 9.0, 9.0, 18.0, -287, 8
2024-01-18 10:19:45.942030, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:46.942804, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:47.946312, 20.0, 20.0, 40.0, -287, 8
2024-01-18 10:19:48.950076, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:49.950906, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:50.954542, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:19:51.958244, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:52.962035, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:53.962732, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:19:54.966017, 10.0, 10.0, 20.0, -287, 8
2024-01-18 10:19:55.966604, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:19:56.974046, 27.0, 27.0, 54.0, -287, 8
2024-01-18 10:19:57.974858, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:19:58.978250, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:19:59.978909, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:00.982362, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:20:01.986033, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:02.986937, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:03.990293, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:04.993972, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:05.994734, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:06.998501, 5.0, 5.0, 10.0, -287, 8
2024-01-18 10:20:08.002463, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:09.006276, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:10.009998, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:11.025982, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:12.026781, 9.0, 9.0, 18.0, -287, 8
2024-01-18 10:20:13.030748, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:14.034531, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:15.038445, 26.0, 26.0, 52.0, -287, 8
2024-01-18 10:20:16.042045, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:17.042887, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:18.054382, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:20:19.058021, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:20.058781, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:21.062267, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:22.066034, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:23.066841, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:24.070436, 12.0, 12.0, 24.0, -287, 8
2024-01-18 10:20:25.074368, 4.0, 4.0, 8.0, -287, 8
2024-01-18 10:20:26.077980, 20.0, 20.0, 40.0, -287, 8
2024-01-18 10:20:27.078721, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:28.082436, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:29.086347, 5.0, 5.0, 10.0, -287, 8
2024-01-18 10:20:30.090469, 17.0, 17.0, 34.0, -287, 8
2024-01-18 10:20:31.094342, 8.0, 8.0, 16.0, -287, 8
2024-01-18 10:20:32.098016, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:33.098865, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:34.102507, 24.0, 24.0, 48.0, -287, 8
2024-01-18 10:20:35.106297, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:36.110096, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:37.110781, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:38.114633, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:39.118588, 0.0, 0.0, 0.0, -287, 8
2024-01-18 10:20:40.122302, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:20:41.126014, 5.0, 5.0, 10.0, -287, 8
2024-01-18 10:20:42.126733, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:43.134551, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:44.138234, 3.0, 3.0, 6.0, -287, 8
2024-01-18 10:20:45.142030, 6.0, 6.0, 12.0, -287, 8
2024-01-18 10:20:46.142787, 18.0, 18.0, 36.0, -287, 8
2024-01-18 10:20:47.146569, 2.0, 2.0, 4.0, -287, 8
2024-01-18 10:20:48.150534, 14.0, 14.0, 28.0, -287, 8
2024-01-18 10:20:49.154251, 21.0, 21.0, 42.0, -287, 8
2024-01-18 10:20:50.158082, 0.0, 0.0, 0.0, -287, 8
