2024-01-16 22:38:01.507524, 13.0, 9.0, 22.0, -36, 0
2024-01-16 22:38:02.507918, 19.0, 13.0, 32.0, -42, 0
2024-01-16 22:38:03.508409, 10.0, 6.0, 16.0, -46, 0
2024-01-16 22:38:04.508991, 9.0, 9.0, 18.0, -46, 0
2024-01-16 22:38:05.510130, 18.0, 8.0, 26.0, -56, 0
2024-01-16 22:38:06.511455, 21.0, 15.0, 36.0, -62, 0
2024-01-16 22:38:07.511947, 9.0, 9.0, 18.0, -62, 0
2024-01-16 22:38:08.512901, 11.0, 9.0, 20.0, -64, 0
2024-01-16 22:38:09.513398, 10.0, 6.0, 16.0, -68, 0
2024-01-16 22:38:10.514765, 25.0, 17.0, 42.0, -76, 0
2024-01-16 22:38:11.515709, 29.0, 15.0, 44.0, -90, 0
2024-01-16 22:38:12.518274, 15.0, 9.0, 24.0, -96, 0
2024-01-16 22:38:13.524168, 13.0, 7.0, 20.0, -102, 0
2024-01-16 22:38:14.525000, 16.0, 12.0, 28.0, -106, 0
2024-01-16 22:38:15.525557, 22.0, 16.0, 38.0, -112, 0
2024-01-16 22:38:16.526443, 6.0, 6.0, 12.0, -112, 0
2024-01-16 22:38:17.527705, 19.0, 13.0, 32.0, -118, 0
2024-01-16 22:38:18.530794, 14.0, 10.0, 24.0, -122, 0
2024-01-16 22:38:19.534775, 26.0, 16.0, 42.0, -132, 0
2024-01-16 22:38:20.535256, 24.0, 10.0, 34.0, -146, 0
2024-01-16 22:38:21.535879, 5.0, 1.0, 6.0, -150, 0
2024-01-16 22:38:22.536378, 34.0, 22.0, 56.0, -162, 0
2024-01-16 22:38:23.536771, 26.0, 18.0, 44.0, -170, 0
2024-01-16 22:38:24.537291, 15.0, 13.0, 28.0, -172, 0
2024-01-16 22:38:25.537908, 16.0, 12.0, 28.0, -176, 0
2024-01-16 22:38:26.538302, 16.0, 10.0, 26.0, -182, 0
2024-01-16 22:38:27.542895, 23.0, 21.0, 44.0, -184, 0
2024-01-16 22:38:28.543355, 17.0, 13.0, 30.0, -188, 0
2024-01-16 22:38:29.543902, 18.0, 10.0, 28.0, -196, 0
2024-01-16 22:38:30.544731, 36.0, 22.0, 58.0, -210, 0
2024-01-16 22:38:31.545139, 9.0, 9.0, 18.0, -210, 0
2024-01-16 22:38:32.545846, 23.0, 13.0, 36.0, -220, 0
2024-01-16 22:38:33.546446, 21.0, 13.0, 34.0, -228, 0
2024-01-16 22:38:34.546976, 12.0, 10.0, 22.0, -230, 0
2024-01-16 22:38:35.547626, 31.0, 19.0, 50.0, -242, 0
2024-01-16 22:38:36.548135, 20.0, 12.0, 32.0, -250, 0
2024-01-16 22:38:37.548908, 10.0, 10.0, 20.0, -250, 0
2024-01-16 22:38:38.549369, 12.0, 12.0, 24.0, -250, 0
2024-01-16 22:38:39.549875, 3.0, 3.0, 6.0, -250, 0
2024-01-16 22:38:40.550531, 13.0, 9.0, 22.0, -254, 0
2024-01-16 22:38:41.550870, 22.0, 16.0, 38.0, -260, 0
2024-01-16 22:38:42.551260, 15.0, 9.0, 24.0, -266, 0
2024-01-16 22:38:43.551821, 5.0, 3.0, 8.0, -268, 0
2024-01-16 22:38:44.552345, 15.0, 7.0, 22.0, -276, 0
2024-01-16 22:38:45.553397, 11.0, 9.0, 20.0, -278, 0
2024-01-16 22:38:46.553907, 9.0, 7.0, 16.0, -280, 0
2024-01-16 22:38:47.554382, 14.0, 10.0, 24.0, -284, 0
2024-01-16 22:38:48.554963, 13.0, 9.0, 22.0, -288, 0
2024-01-16 22:38:49.555457, 7.0, 7.0, 14.0, -288, 0
2024-01-16 22:38:50.555972, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:38:51.556634, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:38:52.557193, 1.0, 1.0, 2.0, -288, 0
2024-01-16 22:38:53.557678, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:38:54.558333, 6.0, 3.0, 9.0, -291, 0
2024-01-16 22:38:55.558888, 3.0, 6.0, 9.0, -288, 0
2024-01-16 22:38:56.559523, 3.0, 3.0, 6.0, -288, 0
2024-01-16 22:38:57.560370, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:38:58.560829, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:38:59.561319, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:39:00.561836, 0.0, 0.0, 0.0, -288, 0
2024-01-16 22:39:01.562552, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:39:02.563264, 7.0, 7.0, 14.0, -288, 0
2024-01-16 22:39:03.569798, 5.0, 5.0, 10.0, -288, 0
2024-01-16 22:39:04.571440, 9.0, 9.0, 18.0, -288, 0
2024-01-16 22:39:05.572973, 5.0, 5.0, 10.0, -288, 0
2024-01-16 22:39:06.574284, 6.0, 6.0, 12.0, -288, 0
2024-01-16 22:39:07.575436, 8.0, 8.0, 16.0, -288, 0
2024-01-16 22:39:08.576110, 29.0, 23.0, 52.0, -294, 0
2024-01-16 22:39:09.576584, 8.0, 12.0, 20.0, -290, 4
2024-01-16 22:39:10.577346, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:39:11.578297, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:39:12.578758, 30.0, 30.0, 60.0, -290, 4
2024-01-16 22:39:13.579249, 9.0, 9.0, 18.0, -290, 4
2024-01-16 22:39:14.579884, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:39:15.580747, 10.0, 10.0, 20.0, -290, 4
2024-01-16 22:39:16.581502, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:39:17.581966, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:39:18.582437, 21.0, 21.0, 42.0, -290, 4
2024-01-16 22:39:19.582853, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:39:20.583419, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:39:21.585989, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:39:22.589440, 24.0, 24.0, 48.0, -290, 4
2024-01-16 22:39:23.595136, 2.0, 2.0, 4.0, -290, 4
2024-01-16 22:39:24.595650, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:39:25.596247, 11.0, 11.0, 22.0, -290, 4
2024-01-16 22:39:26.597042, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:39:27.597633, 5.0, 5.0, 10.0, -290, 4
2024-01-16 22:39:28.598697, 24.0, 24.0, 48.0, -290, 4
2024-01-16 22:39:29.600228, 7.0, 7.0, 14.0, -290, 4
2024-01-16 22:39:30.604565, 14.0, 14.0, 28.0, -290, 4
2024-01-16 22:39:31.605168, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:39:32.605820, 2.0, 2.0, 4.0, -290, 4
2024-01-16 22:39:33.609333, 12.0, 12.0, 24.0, -290, 4
2024-01-16 22:39:34.609859, 12.0, 12.0, 24.0, -290, 4
2024-01-16 22:39:35.610399, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:39:36.610899, 9.0, 9.0, 18.0, -290, 4
2024-01-16 22:39:37.611507, 6.0, 6.0, 12.0, -290, 4
2024-01-16 22:39:38.612008, 18.0, 18.0, 36.0, -290, 4
2024-01-16 22:39:39.612471, 18.0, 18.0, 36.0, -290, 4
2024-01-16 22:39:40.612873, 0.0, 0.0, 0.0, -290, 4
2024-01-16 22:39:41.613290, 8.0, 8.0, 16.0, -290, 4
2024-01-16 22:39:42.620711, 12.0, 12.0, 24.0, -290, 4
2024-01-16 22:39:43.621372, 0.0, 4.0, 4.0, -286, 8
2024-01-16 22:39:44.622064, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:39:45.622464, 27.0, 27.0, 54.0, -286, 8
2024-01-16 22:39:46.622974, 18.0, 18.0, 36.0, -286, 8
2024-01-16 22:39:47.623680, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:39:48.624600, 18.0, 18.0, 36.0, -286, 8
2024-01-16 22:39:49.626270, 12.0, 12.0, 24.0, -286, 8
2024-01-16 22:39:50.627867, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:39:51.628257, 8.0, 8.0, 16.0, -286, 8
2024-01-16 22:39:52.629018, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:39:53.636479, 12.0, 11.0, 23.0, -287, 8
2024-01-16 22:39:54.647091, 0.0, 1.0, 1.0, -286, 8
2024-01-16 22:39:55.653634, 17.0, 17.0, 34.0, -286, 8
2024-01-16 22:39:56.654469, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:39:57.657500, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:39:58.658465, 7.0, 7.0, 14.0, -286, 8
2024-01-16 22:39:59.659024, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:40:00.659474, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:40:01.660094, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:40:02.660820, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:40:03.661369, 2.0, 2.0, 4.0, -286, 8
2024-01-16 22:40:04.661969, 18.0, 18.0, 36.0, -286, 8
2024-01-16 22:40:05.667304, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:40:06.670478, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:40:07.671453, 20.0, 20.0, 40.0, -286, 8
2024-01-16 22:40:08.672678, 7.0, 7.0, 14.0, -286, 8
2024-01-16 22:40:09.673102, 12.0, 12.0, 24.0, -286, 8
2024-01-16 22:40:10.678175, 8.0, 8.0, 16.0, -286, 8
2024-01-16 22:40:11.678559, 3.0, 3.0, 6.0, -286, 8
2024-01-16 22:40:12.679119, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:40:13.679794, 12.0, 12.0, 24.0, -286, 8
2024-01-16 22:40:14.681630, 21.0, 21.0, 42.0, -286, 8
2024-01-16 22:40:15.682326, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:40:16.682901, 6.0, 6.0, 12.0, -286, 8
2024-01-16 22:40:17.684704, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:40:18.685316, 12.0, 12.0, 24.0, -286, 8
2024-01-16 22:40:19.686778, 0.0, 0.0, 0.0, -286, 8
2024-01-16 22:40:20.689416, 15.0, 13.0, 28.0, -288, 8
2024-01-16 22:40:21.729501, 12.0, 14.0, 26.0, -286, 8
2024-01-16 22:40:22.732321, 8.0, 12.0, 20.0, -282, 8
2024-01-16 22:40:23.735605, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:24.737448, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:25.738978, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:26.741232, 2.0, 2.0, 4.0, -282, 8
2024-01-16 22:40:27.748601, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:28.749265, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:29.750063, 14.0, 14.0, 28.0, -282, 8
2024-01-16 22:40:30.750783, 14.0, 14.0, 28.0, -282, 8
2024-01-16 22:40:31.751336, 9.0, 9.0, 18.0, -282, 8
2024-01-16 22:40:32.751901, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:40:33.752423, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:34.753082, 20.0, 20.0, 40.0, -282, 8
2024-01-16 22:40:35.754029, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:36.754599, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:37.755400, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:38.755881, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:40:39.756316, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:40.757548, 16.0, 16.0, 32.0, -282, 8
2024-01-16 22:40:41.757933, 14.0, 14.0, 28.0, -282, 8
2024-01-16 22:40:42.758522, 8.0, 8.0, 16.0, -282, 8
2024-01-16 22:40:43.758908, 8.0, 8.0, 16.0, -282, 8
2024-01-16 22:40:44.759336, 26.0, 26.0, 52.0, -282, 8
2024-01-16 22:40:45.768760, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:46.769353, 14.0, 14.0, 28.0, -282, 8
2024-01-16 22:40:47.770078, 20.0, 20.0, 40.0, -282, 8
2024-01-16 22:40:48.770960, 26.0, 26.0, 52.0, -282, 8
2024-01-16 22:40:49.771472, 26.0, 26.0, 52.0, -282, 8
2024-01-16 22:40:50.772802, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:51.773441, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:52.773905, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:53.774762, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:40:54.775879, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:55.776261, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:40:56.783907, 5.0, 5.0, 10.0, -282, 8
2024-01-16 22:40:57.784340, 3.0, 3.0, 6.0, -282, 8
2024-01-16 22:40:58.784856, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:40:59.785596, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:41:00.786144, 5.0, 5.0, 10.0, -282, 8
2024-01-16 22:41:01.787326, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:02.787889, 2.0, 2.0, 4.0, -282, 8
2024-01-16 22:41:03.791443, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:04.799246, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:41:05.800259, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:06.801030, 3.0, 3.0, 6.0, -282, 8
2024-01-16 22:41:07.802123, 2.0, 2.0, 4.0, -282, 8
2024-01-16 22:41:08.803335, 9.0, 9.0, 18.0, -282, 8
2024-01-16 22:41:09.803695, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:10.804469, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:41:11.805893, 9.0, 9.0, 18.0, -282, 8
2024-01-16 22:41:12.807092, 1.0, 1.0, 2.0, -282, 8
2024-01-16 22:41:13.810450, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:41:14.811021, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:15.811756, 5.0, 5.0, 10.0, -282, 8
2024-01-16 22:41:16.812192, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:17.812636, 8.0, 8.0, 16.0, -282, 8
2024-01-16 22:41:18.814331, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:19.815946, 9.0, 9.0, 18.0, -282, 8
2024-01-16 22:41:20.820177, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:21.823612, 2.0, 2.0, 4.0, -282, 8
2024-01-16 22:41:22.824401, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:41:23.824966, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:24.831609, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:25.832126, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:26.832678, 15.0, 15.0, 30.0, -282, 8
2024-01-16 22:41:27.833184, 2.0, 2.0, 4.0, -282, 8
2024-01-16 22:41:28.833811, 20.0, 20.0, 40.0, -282, 8
2024-01-16 22:41:29.834519, 10.0, 10.0, 20.0, -282, 8
2024-01-16 22:41:30.835383, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:31.835986, 15.0, 15.0, 30.0, -282, 8
2024-01-16 22:41:32.852128, 3.0, 3.0, 6.0, -282, 8
2024-01-16 22:41:33.853895, 24.0, 24.0, 48.0, -282, 8
2024-01-16 22:41:34.854451, 13.0, 13.0, 26.0, -282, 8
2024-01-16 22:41:35.855146, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:36.855652, 18.0, 18.0, 36.0, -282, 8
2024-01-16 22:41:37.856085, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:38.856871, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:39.857231, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:40.857699, 14.0, 14.0, 28.0, -282, 8
2024-01-16 22:41:41.858153, 8.0, 8.0, 16.0, -282, 8
2024-01-16 22:41:42.858660, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:43.859159, 16.0, 16.0, 32.0, -282, 8
2024-01-16 22:41:44.859897, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:45.860341, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:46.861425, 18.0, 18.0, 36.0, -282, 8
2024-01-16 22:41:47.861906, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:48.862273, 8.0, 8.0, 16.0, -282, 8
2024-01-16 22:41:49.862846, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:50.863302, 18.0, 18.0, 36.0, -282, 8
2024-01-16 22:41:51.863861, 36.0, 36.0, 72.0, -282, 8
2024-01-16 22:41:52.864369, 8.0, 8.0, 16.0, -282, 8
2024-01-16 22:41:53.864911, 24.0, 24.0, 48.0, -282, 8
2024-01-16 22:41:54.879479, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:55.879903, 12.0, 12.0, 24.0, -282, 8
2024-01-16 22:41:56.880534, 6.0, 6.0, 12.0, -282, 8
2024-01-16 22:41:57.881181, 14.0, 14.0, 28.0, -282, 8
2024-01-16 22:41:58.881753, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:41:59.896708, 0.0, 0.0, 0.0, -282, 8
2024-01-16 22:42:00.897519, 10.0, 10.0, 20.0, -282, 8
2024-01-16 22:42:01.898355, 22.0, 16.0, 38.0, -288, 8
2024-01-16 22:42:02.899416, 1.0, 5.0, 6.0, -284, 12
2024-01-16 22:42:03.899805, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:04.900182, 3.0, 3.0, 6.0, -284, 12
2024-01-16 22:42:05.900595, 21.0, 21.0, 42.0, -284, 12
2024-01-16 22:42:06.904386, 0.0, 0.0, 0.0, -284, 12
2024-01-16 22:42:07.904792, 8.0, 8.0, 16.0, -284, 12
2024-01-16 22:42:08.905300, 8.0, 8.0, 16.0, -284, 12
2024-01-16 22:42:09.905807, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:10.906841, 3.0, 3.0, 6.0, -284, 12
2024-01-16 22:42:11.908968, 2.0, 2.0, 4.0, -284, 12
2024-01-16 22:42:12.920397, 8.0, 8.0, 16.0, -284, 12
2024-01-16 22:42:13.930053, 2.0, 2.0, 4.0, -284, 12
2024-01-16 22:42:14.930462, 3.0, 3.0, 6.0, -284, 12
2024-01-16 22:42:15.931018, 12.0, 12.0, 24.0, -284, 12
2024-01-16 22:42:16.931500, 0.0, 0.0, 0.0, -284, 12
2024-01-16 22:42:17.931968, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:18.937065, 2.0, 2.0, 4.0, -284, 12
2024-01-16 22:42:19.937669, 9.0, 9.0, 18.0, -284, 12
2024-01-16 22:42:20.940570, 14.0, 14.0, 28.0, -284, 12
2024-01-16 22:42:21.940951, 14.0, 14.0, 28.0, -284, 12
2024-01-16 22:42:22.941417, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:23.941802, 0.0, 0.0, 0.0, -284, 12
2024-01-16 22:42:24.942123, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:25.942686, 12.0, 12.0, 24.0, -284, 12
2024-01-16 22:42:26.943046, 14.0, 14.0, 28.0, -284, 12
2024-01-16 22:42:27.943435, 1.0, 1.0, 2.0, -284, 12
2024-01-16 22:42:28.943966, 0.0, 0.0, 0.0, -284, 12
2024-01-16 22:42:29.944376, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:30.944957, 2.0, 2.0, 4.0, -284, 12
2024-01-16 22:42:31.945450, 12.0, 12.0, 24.0, -284, 12
2024-01-16 22:42:32.945949, 0.0, 0.0, 0.0, -284, 12
2024-01-16 22:42:33.948437, 6.0, 6.0, 12.0, -284, 12
2024-01-16 22:42:34.948937, 4.0, 4.0, 8.0, -284, 12
2024-01-16 22:42:35.949471, 0.0, 0.0, 0.0, -284, 12
2024-01-16 22:42:36.949884, 15.0, 19.0, 34.0, -280, 16
2024-01-16 22:42:37.950362, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:42:38.956049, 15.0, 15.0, 30.0, -280, 16
2024-01-16 22:42:39.956554, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:42:40.957143, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:42:41.957648, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:42.958199, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:42:43.958700, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:44.959109, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:45.959509, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:46.960096, 8.0, 8.0, 16.0, -280, 16
2024-01-16 22:42:47.960451, 18.0, 18.0, 36.0, -280, 16
2024-01-16 22:42:48.961082, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:42:49.961504, 8.0, 8.0, 16.0, -280, 16
2024-01-16 22:42:50.961906, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:51.962395, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:52.963604, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:42:53.964474, 2.0, 2.0, 4.0, -280, 16
2024-01-16 22:42:54.964869, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:42:55.965638, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:42:56.966158, 1.0, 1.0, 2.0, -280, 16
2024-01-16 22:42:57.966560, 7.0, 7.0, 14.0, -280, 16
2024-01-16 22:42:58.967045, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:42:59.967417, 8.0, 8.0, 16.0, -280, 16
2024-01-16 22:43:00.967979, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:43:01.968377, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:43:02.968759, 3.0, 3.0, 6.0, -280, 16
2024-01-16 22:43:03.969313, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:43:04.969737, 21.0, 21.0, 42.0, -280, 16
2024-01-16 22:43:05.970136, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:43:06.970573, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:43:07.971168, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:43:08.971520, 2.0, 2.0, 4.0, -280, 16
2024-01-16 22:43:09.972107, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:43:10.972622, 6.0, 6.0, 12.0, -280, 16
2024-01-16 22:43:11.973204, 12.0, 12.0, 24.0, -280, 16
2024-01-16 22:43:12.973748, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:43:13.974413, 7.0, 7.0, 14.0, -280, 16
2024-01-16 22:43:14.974853, 7.0, 7.0, 14.0, -280, 16
2024-01-16 22:43:15.975296, 0.0, 0.0, 0.0, -280, 16
2024-01-16 22:43:16.975786, 17.0, 21.0, 38.0, -276, 20
2024-01-16 22:43:17.976380, 0.0, 0.0, 0.0, -276, 20
2024-01-16 22:43:18.977061, 3.0, 3.0, 6.0, -276, 20
2024-01-16 22:43:19.978253, 7.0, 7.0, 14.0, -276, 20
2024-01-16 22:43:20.979639, 0.0, 0.0, 0.0, -276, 20
2024-01-16 22:43:21.980019, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:22.980692, 8.0, 8.0, 16.0, -276, 20
2024-01-16 22:43:23.981465, 8.0, 8.0, 16.0, -276, 20
2024-01-16 22:43:24.982141, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:25.982630, 18.0, 18.0, 36.0, -276, 20
2024-01-16 22:43:26.992900, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:27.993293, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:28.993745, 0.0, 0.0, 0.0, -276, 20
2024-01-16 22:43:29.994135, 0.0, 0.0, 0.0, -276, 20
2024-01-16 22:43:30.994530, 2.0, 2.0, 4.0, -276, 20
2024-01-16 22:43:31.995063, 0.0, 0.0, 0.0, -276, 20
2024-01-16 22:43:32.995546, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:33.996198, 10.0, 10.0, 20.0, -276, 20
2024-01-16 22:43:34.996641, 30.0, 30.0, 60.0, -276, 20
2024-01-16 22:43:35.996969, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:36.997548, 12.0, 12.0, 24.0, -276, 20
2024-01-16 22:43:37.998095, 25.0, 25.0, 50.0, -276, 20
2024-01-16 22:43:38.998509, 12.0, 12.0, 24.0, -276, 20
2024-01-16 22:43:40.002830, 12.0, 12.0, 24.0, -276, 20
2024-01-16 22:43:41.003362, 12.0, 12.0, 24.0, -276, 20
2024-01-16 22:43:42.003920, 12.0, 12.0, 24.0, -276, 20
2024-01-16 22:43:43.004342, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:44.004730, 12.0, 12.0, 24.0, -276, 20
2024-01-16 22:43:45.006023, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:46.007143, 18.0, 18.0, 36.0, -276, 20
2024-01-16 22:43:47.008600, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:48.011239, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:49.012257, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:50.012647, 18.0, 18.0, 36.0, -276, 20
2024-01-16 22:43:51.013254, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:52.018027, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:53.022431, 18.0, 18.0, 36.0, -276, 20
2024-01-16 22:43:54.023127, 14.0, 14.0, 28.0, -276, 20
2024-01-16 22:43:55.024439, 1.0, 1.0, 2.0, -276, 20
2024-01-16 22:43:56.024935, 6.0, 6.0, 12.0, -276, 20
2024-01-16 22:43:57.025465, 18.0, 22.0, 40.0, -272, 24
2024-01-16 22:43:58.026852, 20.0, 20.0, 40.0, -272, 24
2024-01-16 22:43:59.027340, 0.0, 0.0, 0.0, -272, 24
2024-01-16 22:44:00.027909, 2.0, 2.0, 4.0, -272, 24
2024-01-16 22:44:01.028455, 10.0, 10.0, 20.0, -272, 24
2024-01-16 22:44:02.029479, 6.0, 6.0, 12.0, -272, 24
2024-01-16 22:44:03.030020, 0.0, 0.0, 0.0, -272, 24
2024-01-16 22:44:04.030686, 6.0, 6.0, 12.0, -272, 24
2024-01-16 22:44:05.031205, 0.0, 0.0, 0.0, -272, 24
2024-01-16 22:44:06.032102, 8.0, 8.0, 16.0, -272, 24
2024-01-16 22:44:07.033032, 5.0, 5.0, 10.0, -272, 24
2024-01-16 22:44:08.033666, 34.0, 34.0, 68.0, -272, 24
2024-01-16 22:44:09.034112, 0.0, 0.0, 0.0, -272, 24
2024-01-16 22:44:10.034566, 0.0, 0.0, 0.0, -272, 24
