 cookie=0x0, duration=27.087s, table=0, n_packets=12, n_bytes=504, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e2:92:a4:b0:4c:21,dl_dst=06:c6:21:79:20:24,arp_spa=10.0.0.3,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=1.300s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=32:60:09:d6:0d:e6,dl_dst=ce:0e:31:cf:f6:9e,arp_spa=10.0.0.6,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=1.276s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=a2:bb:09:9c:ae:4f,arp_spa=10.0.0.8,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=1.216s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:0c:d1:b5:e1:77,dl_dst=da:30:ee:ad:82:14,arp_spa=10.0.0.12,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=1.147s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ce:0e:31:cf:f6:9e,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.4,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=1.100s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=a2:bb:09:9c:ae:4f,dl_dst=46:d4:69:83:18:08,arp_spa=10.0.0.11,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=0.894s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=32:60:09:d6:0d:e6,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.6,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=0.873s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=46:d4:69:83:18:08,dl_dst=a2:bb:09:9c:ae:4f,arp_spa=10.0.0.2,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=0.867s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:d4:85:c5:76:4a,dl_dst=46:d4:69:83:18:08,arp_spa=10.0.0.9,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=0.861s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4a:14:a2:d4:bd:0c,dl_dst=52:b2:d3:0a:aa:80,arp_spa=10.0.0.14,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=0.788s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4a:14:a2:d4:bd:0c,dl_dst=06:c6:21:79:20:24,arp_spa=10.0.0.14,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=0.784s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=26:75:cd:0c:b0:f2,dl_dst=ea:37:1f:4e:2a:31,arp_spa=10.0.0.5,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=0.557s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ea:37:1f:4e:2a:31,dl_dst=da:30:ee:ad:82:14,arp_spa=10.0.0.10,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=0.486s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:d4:85:c5:76:4a,dl_dst=52:b2:d3:0a:aa:80,arp_spa=10.0.0.9,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=0.478s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e2:92:a4:b0:4c:21,dl_dst=06:0c:d1:b5:e1:77,arp_spa=10.0.0.1,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=0.474s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=32:60:09:d6:0d:e6,dl_dst=a2:bb:09:9c:ae:4f,arp_spa=10.0.0.6,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=0.319s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ce:0e:31:cf:f6:9e,dl_dst=da:30:ee:ad:82:14,arp_spa=10.0.0.4,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=0.230s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:15:a7:1d:da:9d,dl_dst=32:60:09:d6:0d:e6,arp_spa=10.0.0.16,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=0.204s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:0c:d1:b5:e1:77,dl_dst=26:75:cd:0c:b0:f2,arp_spa=10.0.0.12,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=0.201s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=a2:bb:09:9c:ae:4f,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.11,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=0.184s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=a2:bb:09:9c:ae:4f,dl_dst=e2:92:a4:b0:4c:21,arp_spa=10.0.0.11,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=0.154s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=4a:14:a2:d4:bd:0c,arp_spa=10.0.0.7,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=0.147s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=26:75:cd:0c:b0:f2,dl_dst=3e:f6:fe:3d:eb:07,arp_spa=10.0.0.5,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=0.132s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=da:30:ee:ad:82:14,dl_dst=ea:37:1f:4e:2a:31,arp_spa=10.0.0.15,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=0.055s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=3e:f6:fe:3d:eb:07,dl_dst=06:0c:d1:b5:e1:77,arp_spa=10.0.0.13,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
